parish,precinct,office,district,party,candidate,votes
St. Martin,05 4,President,,O,Amondson & Pletten Prohibition,1
St. Martin,05 4,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,05 4,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,05 4,President,,O,Nader & Camejo The Better Life,3
St. Martin,06 1,President,,D,Kerry & Edwards Democratic Party,237
St. Martin,06 1,President,,R,Bush & Cheney Republican Party,344
St. Martin,06 1,President,,O,Peroutka & Baldwin Constitution Party,3
St. Martin,06 1,President,,L,Badnarik & Campagna Libertarian Party,4
St. Martin,06 1,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,06 1,President,,O,Amondson & Pletten Prohibition,0
St. Martin,06 1,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,06 1,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,06 1,President,,O,Nader & Camejo The Better Life,3
St. Martin,06 2,President,,D,Kerry & Edwards Democratic Party,85
St. Martin,06 2,President,,R,Bush & Cheney Republican Party,211
St. Martin,06 2,President,,O,Peroutka & Baldwin Constitution Party,4
St. Martin,06 2,President,,L,Badnarik & Campagna Libertarian Party,4
St. Martin,06 2,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,06 2,President,,O,Amondson & Pletten Prohibition,0
St. Martin,06 2,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,06 2,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,06 2,President,,O,Nader & Camejo The Better Life,1
St. Martin,06 2A,President,,D,Kerry & Edwards Democratic Party,43
St. Martin,06 2A,President,,R,Bush & Cheney Republican Party,29
St. Martin,06 2A,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,06 2A,President,,L,Badnarik & Campagna Libertarian Party,1
St. Martin,06 2A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,06 2A,President,,O,Amondson & Pletten Prohibition,2
St. Martin,06 2A,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,06 2A,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,06 2A,President,,O,Nader & Camejo The Better Life,1
St. Martin,06 3,President,,D,Kerry & Edwards Democratic Party,35
St. Martin,06 3,President,,R,Bush & Cheney Republican Party,128
St. Martin,06 3,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,06 3,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,06 3,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,06 3,President,,O,Amondson & Pletten Prohibition,0
St. Martin,06 3,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,06 3,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,06 3,President,,O,Nader & Camejo The Better Life,0
St. Martin,06 3A,President,,D,Kerry & Edwards Democratic Party,82
St. Martin,06 3A,President,,R,Bush & Cheney Republican Party,132
St. Martin,06 3A,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,06 3A,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,06 3A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,06 3A,President,,O,Amondson & Pletten Prohibition,0
St. Martin,06 3A,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,06 3A,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,06 3A,President,,O,Nader & Camejo The Better Life,0
St. Martin,06 3B,President,,D,Kerry & Edwards Democratic Party,36
St. Martin,06 3B,President,,R,Bush & Cheney Republican Party,51
St. Martin,06 3B,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,06 3B,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,06 3B,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,06 3B,President,,O,Amondson & Pletten Prohibition,0
St. Martin,06 3B,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,06 3B,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,06 3B,President,,O,Nader & Camejo The Better Life,1
St. Martin,06 4,President,,D,Kerry & Edwards Democratic Party,401
St. Martin,06 4,President,,R,Bush & Cheney Republican Party,648
St. Martin,06 4,President,,O,Peroutka & Baldwin Constitution Party,3
St. Martin,06 4,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,06 4,President,,G,Cobb & LaMarche Louisiana Green Party,1
St. Martin,06 4,President,,O,Amondson & Pletten Prohibition,3
St. Martin,06 4,President,,O,Brown & Herbert Protecting Working Families,2
St. Martin,06 4,President,,O,Harris & Trowe Socialist Workers Party,2
St. Martin,06 4,President,,O,Nader & Camejo The Better Life,1
St. Martin,07 1,President,,D,Kerry & Edwards Democratic Party,277
St. Martin,07 1,President,,R,Bush & Cheney Republican Party,348
St. Martin,07 1,President,,O,Peroutka & Baldwin Constitution Party,1
St. Martin,07 1,President,,L,Badnarik & Campagna Libertarian Party,1
St. Martin,07 1,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,07 1,President,,O,Amondson & Pletten Prohibition,0
St. Martin,07 1,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,07 1,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,07 1,President,,O,Nader & Camejo The Better Life,4
St. Martin,07 1A,President,,D,Kerry & Edwards Democratic Party,7
St. Martin,07 1A,President,,R,Bush & Cheney Republican Party,22
St. Martin,07 1A,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,07 1A,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,07 1A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,07 1A,President,,O,Amondson & Pletten Prohibition,0
St. Martin,07 1A,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,07 1A,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,07 1A,President,,O,Nader & Camejo The Better Life,0
St. Martin,07 2,President,,D,Kerry & Edwards Democratic Party,37
St. Martin,07 2,President,,R,Bush & Cheney Republican Party,27
St. Martin,07 2,President,,O,Peroutka & Baldwin Constitution Party,4
St. Martin,07 2,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,07 2,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,07 2,President,,O,Amondson & Pletten Prohibition,0
St. Martin,07 2,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,07 2,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,07 2,President,,O,Nader & Camejo The Better Life,0
St. Martin,07 2A,President,,D,Kerry & Edwards Democratic Party,49
St. Martin,07 2A,President,,R,Bush & Cheney Republican Party,106
St. Martin,07 2A,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,07 2A,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,07 2A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,07 2A,President,,O,Amondson & Pletten Prohibition,0
St. Martin,07 2A,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,07 2A,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,07 2A,President,,O,Nader & Camejo The Better Life,2
St. Martin,07 3,President,,D,Kerry & Edwards Democratic Party,759
St. Martin,07 3,President,,R,Bush & Cheney Republican Party,91
St. Martin,07 3,President,,O,Peroutka & Baldwin Constitution Party,4
St. Martin,07 3,President,,L,Badnarik & Campagna Libertarian Party,3
St. Martin,07 3,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,07 3,President,,O,Amondson & Pletten Prohibition,5
St. Martin,07 3,President,,O,Brown & Herbert Protecting Working Families,4
St. Martin,07 3,President,,O,Harris & Trowe Socialist Workers Party,6
St. Martin,07 3,President,,O,Nader & Camejo The Better Life,5
St. Martin,07 4,President,,D,Kerry & Edwards Democratic Party,367
St. Martin,07 4,President,,R,Bush & Cheney Republican Party,165
St. Martin,07 4,President,,O,Peroutka & Baldwin Constitution Party,1
St. Martin,07 4,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,07 4,President,,G,Cobb & LaMarche Louisiana Green Party,2
St. Martin,07 4,President,,O,Amondson & Pletten Prohibition,3
St. Martin,07 4,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,07 4,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,07 4,President,,O,Nader & Camejo The Better Life,1
St. Martin,07 4A,President,,D,Kerry & Edwards Democratic Party,7
St. Martin,07 4A,President,,R,Bush & Cheney Republican Party,20
St. Martin,07 4A,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,07 4A,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,07 4A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,07 4A,President,,O,Amondson & Pletten Prohibition,0
St. Martin,07 4A,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,07 4A,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,07 4A,President,,O,Nader & Camejo The Better Life,0
St. Martin,08 1,President,,D,Kerry & Edwards Democratic Party,343
St. Martin,08 1,President,,R,Bush & Cheney Republican Party,309
St. Martin,08 1,President,,O,Peroutka & Baldwin Constitution Party,4
St. Martin,08 1,President,,L,Badnarik & Campagna Libertarian Party,1
St. Martin,08 1,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,08 1,President,,O,Amondson & Pletten Prohibition,2
St. Martin,08 1,President,,O,Brown & Herbert Protecting Working Families,1
St. Martin,08 1,President,,O,Harris & Trowe Socialist Workers Party,2
St. Martin,08 1,President,,O,Nader & Camejo The Better Life,2
St. Martin,08 2,President,,D,Kerry & Edwards Democratic Party,39
St. Martin,08 2,President,,R,Bush & Cheney Republican Party,67
St. Martin,08 2,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,08 2,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,08 2,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,08 2,President,,O,Amondson & Pletten Prohibition,0
St. Martin,08 2,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,08 2,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,08 2,President,,O,Nader & Camejo The Better Life,1
St. Martin,08 3,President,,D,Kerry & Edwards Democratic Party,362
St. Martin,08 3,President,,R,Bush & Cheney Republican Party,472
St. Martin,08 3,President,,O,Peroutka & Baldwin Constitution Party,5
St. Martin,08 3,President,,L,Badnarik & Campagna Libertarian Party,2
St. Martin,08 3,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,08 3,President,,O,Amondson & Pletten Prohibition,1
St. Martin,08 3,President,,O,Brown & Herbert Protecting Working Families,4
St. Martin,08 3,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,08 3,President,,O,Nader & Camejo The Better Life,0
St. Martin,08 4,President,,D,Kerry & Edwards Democratic Party,318
St. Martin,08 4,President,,R,Bush & Cheney Republican Party,534
St. Martin,08 4,President,,O,Peroutka & Baldwin Constitution Party,6
St. Martin,08 4,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,08 4,President,,G,Cobb & LaMarche Louisiana Green Party,2
St. Martin,08 4,President,,O,Amondson & Pletten Prohibition,0
St. Martin,08 4,President,,O,Brown & Herbert Protecting Working Families,3
St. Martin,08 4,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,08 4,President,,O,Nader & Camejo The Better Life,3
St. Martin,08 4A,President,,D,Kerry & Edwards Democratic Party,69
St. Martin,08 4A,President,,R,Bush & Cheney Republican Party,204
St. Martin,08 4A,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,08 4A,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,08 4A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,08 4A,President,,O,Amondson & Pletten Prohibition,0
St. Martin,08 4A,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,08 4A,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,08 4A,President,,O,Nader & Camejo The Better Life,1
St. Martin,09 1,President,,D,Kerry & Edwards Democratic Party,189
St. Martin,09 1,President,,R,Bush & Cheney Republican Party,312
St. Martin,09 1,President,,O,Peroutka & Baldwin Constitution Party,3
St. Martin,09 1,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,09 1,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,09 1,President,,O,Amondson & Pletten Prohibition,0
St. Martin,09 1,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,09 1,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,09 1,President,,O,Nader & Camejo The Better Life,1
St. Martin,09 2,President,,D,Kerry & Edwards Democratic Party,301
St. Martin,09 2,President,,R,Bush & Cheney Republican Party,219
St. Martin,09 2,President,,O,Peroutka & Baldwin Constitution Party,0
St. Martin,09 2,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,09 2,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,09 2,President,,O,Amondson & Pletten Prohibition,0
St. Martin,09 2,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,09 2,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,09 2,President,,O,Nader & Camejo The Better Life,1
St. Martin,09 3,President,,D,Kerry & Edwards Democratic Party,164
St. Martin,09 3,President,,R,Bush & Cheney Republican Party,446
St. Martin,09 3,President,,O,Peroutka & Baldwin Constitution Party,4
St. Martin,09 3,President,,L,Badnarik & Campagna Libertarian Party,2
St. Martin,09 3,President,,G,Cobb & LaMarche Louisiana Green Party,1
St. Martin,09 3,President,,O,Amondson & Pletten Prohibition,2
St. Martin,09 3,President,,O,Brown & Herbert Protecting Working Families,2
St. Martin,09 3,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,09 3,President,,O,Nader & Camejo The Better Life,2
St. Martin,09 4,President,,D,Kerry & Edwards Democratic Party,122
St. Martin,09 4,President,,R,Bush & Cheney Republican Party,225
St. Martin,09 4,President,,O,Peroutka & Baldwin Constitution Party,2
St. Martin,09 4,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,09 4,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,09 4,President,,O,Amondson & Pletten Prohibition,0
St. Martin,09 4,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,09 4,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,09 4,President,,O,Nader & Camejo The Better Life,2
St. Martin,09 4A,President,,D,Kerry & Edwards Democratic Party,17
St. Martin,09 4A,President,,R,Bush & Cheney Republican Party,34
St. Martin,09 4A,President,,O,Peroutka & Baldwin Constitution Party,1
St. Martin,09 4A,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,09 4A,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,09 4A,President,,O,Amondson & Pletten Prohibition,0
St. Martin,09 4A,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,09 4A,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,09 4A,President,,O,Nader & Camejo The Better Life,0
St. Martin,09 5,President,,D,Kerry & Edwards Democratic Party,159
St. Martin,09 5,President,,R,Bush & Cheney Republican Party,321
St. Martin,09 5,President,,O,Peroutka & Baldwin Constitution Party,1
St. Martin,09 5,President,,L,Badnarik & Campagna Libertarian Party,0
St. Martin,09 5,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,09 5,President,,O,Amondson & Pletten Prohibition,0
St. Martin,09 5,President,,O,Brown & Herbert Protecting Working Families,0
St. Martin,09 5,President,,O,Harris & Trowe Socialist Workers Party,0
St. Martin,09 5,President,,O,Nader & Camejo The Better Life,2
St. Martin,Early Voting,President,,D,Kerry & Edwards Democratic Party,358
St. Martin,Early Voting,President,,R,Bush & Cheney Republican Party,821
St. Martin,Early Voting,President,,O,Peroutka & Baldwin Constitution Party,2
St. Martin,Early Voting,President,,L,Badnarik & Campagna Libertarian Party,1
St. Martin,Early Voting,President,,G,Cobb & LaMarche Louisiana Green Party,0
St. Martin,Early Voting,President,,O,Amondson & Pletten Prohibition,1
St. Martin,Early Voting,President,,O,Brown & Herbert Protecting Working Families,2
St. Martin,Early Voting,President,,O,Harris & Trowe Socialist Workers Party,1
St. Martin,Early Voting,President,,O,Nader & Camejo The Better Life,3
St. Martin,Provisional Votes,President,,D,Kerry & Edwards Democratic Party,2
St. Martin,Provisional Votes,President,,R,Bush & Cheney Republican Party,4
St. Martin,Provisional Votes,President,,O,Peroutka & Baldwin Constitution Party,0
